528,1,發展經濟 朱：超韓趕星、重回四小龍,"不敢訂經濟成長目標？國民黨總統候選人朱立倫23日舉辦經濟政策說明會，被問及是否會像總統馬英九一樣，訂定633指標，朱表示，他的目標就是帶領台灣超越韓國、新加坡，重回亞洲四小龍。<P>朱立倫23日召開「經濟政策─投資台灣」說明會時表示，將仿效美國吸引海外資金回美國投資方式，吸引台商回流、返台投資，可就其投資額度、所得分配及匯回台灣創造就業的盈餘，免除營利事業所得稅。<P>對於民進黨在經濟政策上主打生技業，朱立倫強調，國民黨也很清楚生技產業的重要性，但更特別著重生技業中的「醫療服務」項目，他表示，台灣的醫療服務品質相當高，若能將之拉提到世界水準，讓外國人也能享有服務，便能創造高值化、高薪的就業機會。<P>至於要如何吸引外資挹注台灣，朱立倫則認為，應透過法規鬆綁，包括去除市場進入障礙、簡化環境評估、人力晉用、土地取得程序等。他強調，透過法規盡可能創造高值化及自由化的市場，並降低投資風險，「以台灣靠近東協及大陸的地理位置，一定能吸引外資。」<P>而中國的經濟成長率近年來也開始趨緩，是否還能有效吸引台商資金？對此，朱立倫則回應，對岸的經濟成長由高速逐漸下降到中速是正常現象，將透過擴大內需來因應。<P>朱立倫23日提出的「經濟政策─投資台灣」策略包括「鼓勵優良台商返台投資」、「打造公平租稅環境，落實輕稅簡政目標」、「強化基礎設施，穩定水電供應」、「工業區更新活化，提高土地使用效率」、「增加產業勞動供給，提升勞工素質」、「加速法規鬆綁」及「推動市場開放，有效吸引外資」等7大面向。<P><b><a href=""https://anntw.com/"" target=""_blank"">【更多精采內容，詳見<img src=""http://g.udnnews.com/video2/images/awakening.gif"" border=""0"">】</a> </b>",,,,,,,,,,,,,,,,,,,,,,,,,
529,1,宋談提高國會效率：改造與溝通,親民黨總統候選人宋楚瑜回覆工商界提問國會審議法案效率不佳，影響經濟發展時強調，他是少數能與國、民兩黨溝通的人，將以總統的高度加強溝通，改造國會，讓重大法案審議通過。七大工商團體安排3組正、副總統候選人進行「台灣經濟發展論壇--與未來國家領導人對談」，繼昨天22日首場為民進黨總統候選人蔡英文，今天第二場為宋楚瑜，提問同樣是13問。今天議程時間約略延遲，前2問提問時，加問了國會改革問題，工商界質疑很多法案躺在立法院，對於提振經濟、投資環境都不利。宋楚瑜強調，國會法案審議紛擾多的問題，他的對策就是「國會必須要改造」，並以總統的高度整合各方意見，推動重大法案審議。他舉例，美國總統就常打電話給國會議員溝通重大政策與法案的審議，他要選民相信他是少數能跟藍、綠立委溝通的人，「國、民兩黨我都有辦法溝通」，但溝通前，一定要說服他自己「今天這個法案不通過，明天就會後悔，而且愈遲，工商界愈會失掉商機」。,,,,,,,,,,,,,,,,,,,,,,,,,
534,1,服務業發展 宋楚瑜：鬆綁輔導兩路並進,親民黨總統候選人宋楚瑜今天指出，政府應該想辦法提升服務業品質，除了給予鬆綁外，還要給予輔導。七大工商團體安排3組正、副總統候選人進行「台灣經濟發展論壇－與未來國家領導人對談」，今天邀宋楚瑜對談。工商團體提問，去年服務業輸出有570億美元，全球排名23名，不過，在亞洲四小龍敬陪末座；此外，整體服務業占全國GDP比重達7成，但目前政府對商業服務研究投入很少，未來若擔任國家領導人，如何推動服務業發展？宋楚瑜表示，台灣一年吸引200萬人次的大陸觀光客，政府應該對於交通、旅遊等服務業提供協助。他以自己近期參訪阿里山的經驗指出，到訪當時是星期天，但由於附近缺乏遊覽車停車的地方，因此，陸客訪台行程不停的趕趕趕，認為政府對於旅遊應給予輔導和協助。宋楚瑜進一步以美國連鎖知名咖啡品牌星巴克為例說，星巴克不只賣咖啡，還銷售生活態度；因此對於台灣服務業的品質提升，政府應該想辦法。,,,,,,,,,,,,,,,,,,,,,,,,,
544,0,藍批炒地涉偽造文書 綠駁胡說八道,國民黨團今天表示，民進黨總統候選人蔡英文在民國77年內湖重劃區西湖段重劃前，對台北市政府所提出異議聲請書的簽名與用印涉偽造文書；民進黨籍立委陳其邁說，胡說八道。身兼中國國民黨政策會副執行長的立委蔡正元、新黨不分區立委提名人邱毅上午偕同律師黃士洋表示，蔡英文1988年異議聲請書是蔡英文與哥哥蔡瀛陽具名，兩人筆跡很像，民進黨也說，不是蔡英文經手，是蔡英文的哥哥幫忙弄的，因此質疑異議聲明書上蔡英文是否親筆簽名？用印是不是自己的印鑑？邱毅說，要告蔡英文與徒眾涉嫌妨害名譽、意圖使人不當選。黃士洋說，邱毅的陳述與爆料都是依據公開的資訊或者對手陣營提出的資料，對方動輒以烏龍爆料攻擊，對邱毅的名義已造成毀損，可能會有誹謗與意圖使人不當選的問題。陳其邁表示，台北市政府地政局在民國77年11月7日公告，在30天的公告期間內，共收到14份異議聲請(只要是地主都可提出，一人或多人都可提)，這是地主合法的權益，哪來偽造文書？他並說，第一次公告時，重劃抵費地負擔比例為42.36%，但由於大多數的異議聲請中皆要求降低比例，第二次公告則降為38.36%。這項公告是所有內湖重劃區地主都適用；重劃日期「並未」縮短為2年6個月；「並未」削除免費供應加油站特權使用抵費地；「並未」准許自辦市地重劃，仍維持公辦市地重劃。,,,,,,,,,,,,,,,,,,,,,,,,,
554,0,高雄立委／抽籤 參選人脫序引騷動,立委參選人今天號次抽籤，不少參選人藉機造勢，有人以公仔代言，無黨籍柳淑芳單槍匹馬現身，上台抽籤時脫到剩紅色內衣，表達政見訴求。柳淑芳脫序的舉動，造成現場小騷動。候選人號次抽籤結果，第一選區：1號邱議瑩、2號鍾易仲、3號劉子麟、4號莊婷欣。第二選區：1號邱志偉、2號黃韻涵、3號黃金玲、4號李柏融、5號曾盈豐。第三選區：1號梁蓓禎、2號柳淑芳、3號張顯耀、4號劉世芳、5號莊明憲。第四選區：1號郭倫豪、2號林俊揚、3號林岱樺。第五選區：1號蔡金晏、2號管碧玲、3號楊宗穎、4號王新昌。第六選區：1號黃柏霖、2號李昆澤、3號楊翰奇。第七選區：1號趙天麟、2號陳素莉、3號莊啟旺、4號陳惠敏、5號林景元。第八選區：1號劉義雄、2號張育華、3號陳函谷、4號黃璽文、5號馬凱妮、6號汪婷萱、7號許智傑。第九選區：1號林宗彥、2號賴瑞隆、3號林國正、4號蔡媽福。,,,,,,,,,,,,,,,,,,,,,,,,,
555,1,台南立委／被封台語之神 謝龍介隨身攜帶教材,謝龍介競選服務處張姓助理開車載候選人謝龍介參加活動，謝在車上聽台語教學，覺得很有趣，把過程內容拍下來，P0上網與大家分享。「我最近走在路上，有年輕人主動過來拍照、稱讚我台語講得好，謝謝大家肯定。」謝龍介說，台語是很美的語言，過去國民黨曾經禁止講台語，現在他身為國民黨員，更有義務保存它；他平時隨身攜帶台語教材，時時刻刻加強自己台語，來讓更多人知道台語的美。,,,,,,,,,,,,,,,,,,,,,,,,,
556,1,宋楚瑜：勞工是命根子 勞資都要顧,親民黨總統候選人宋楚瑜（左四）下午參加「七大工商團體與總統候選人有約」座談會。【中央社／台北23日電】親民黨總統候選人宋楚瑜日前批藍綠向財團靠攏，今天與七大工商團體對談前表示，資方是衣食父母，勞工是命根子，兩者都要照顧，這是政府應該扮演的角色。台灣經濟發展論壇－與未來國家領導人對話，議程第二場邀請宋楚瑜。被問到企業加薪減稅方案，宋楚瑜會前受訪表示，特別提醒執政的國民黨，立法院會期快結束，趕快推動政策，常常用意很好，但配套措施沒有做好，將來會產生很多副作用，應給企業界優惠誘因，但很多處理方式不能粗糙去做。他以證所稅為例表示，一下推出、一下廢掉，產生嚴重後果，工商界最不希望看到，工商業最希望看到穩健的政策，不是臨時起意的小確幸。宋楚瑜進一步說，不是讓勞方與資方對立，資方與勞方相輔相成、互利互補，政府應該居間訂定公平的遊戲規則，雙方都有照顧；資方是衣食父母，勞工是命根子，兩者都要照顧，這就是政府應該扮演的角色。談到電價是否應該調漲？宋楚瑜說，這樣的問題很難回答，電的問題不是單方面討論核四的問題，是要核實把電價的價錢、用電量與現在所產生的問題搞清楚後再定政策，上次油電雙漲在不恰當的時間做了不恰當的事，引起後果必須仔細考量。,,,,,,,,,,,,,,,,,,,,,,,,,
558,1,陳建仁愛的魔法盒 小學生公益行動,民進黨副總統候選人陳建仁下午出席瑪利亞社會福利基金會舉辦的「愛的魔法盒-小學生公益行動」記者會，陳建仁參與2015公益行動競賽首獎台中市石城國小同學所設計的「特教躲避球保衛戰」比賽，擔任裁判，為活動揭開序幕。,,,,,,,,,,,,,,,,,,,,,,,,,
567,1,高雄立委／邱議瑩抽中籤王 蘇貞昌陪造勢,高雄市立委選舉今天號次抽籤，行政院前院長蘇貞昌到邱議瑩阿蓮服務處，要為邱造勢，正好傳來邱抽中「籤王」，蘇貞昌與邱議瑩和服務處人員興高采烈在車上貼號次。蘇貞昌表示，希望邱議瑩到立法院帶動改革。車隊隨後鳴炮出發造勢。,,,,,,,,,,,,,,,,,,,,,,,,,
573,0,新北立委／被爆料岳父大陸生意大 黃國昌回嗆,時代力量執行黨主席、立委參選人黃國昌被踢爆岳父高熙治砸下上億元，投資大陸山東的生態農業園區，和黃國昌的「反中」形象衝突。對此，黃國昌今天在臉書上回應，說自己從未過問岳父的事業，參選也沒有收岳父的捐助，還說原本立場深藍的岳母說再也不投給國民黨了。媒體報導，高熙治曾經是數家建設公司老闆，掛名總經理，幾年前以「恆合建設」、「瑋石建設」與「恆合營造」的名義，先後大手筆投資大陸山東省龍口市七甲鎮，並且拿出上億在當地發展生態農業園區。民進黨最近質疑國民黨總統候選人朱立倫的岳父疑似和中國合作，將台灣優良的農業技術輸出中國，黃國昌獲民進黨點名支持，報導認為黃國昌也該被同樣標準檢視。黃國昌說，他從未過問岳父的事業，參選也沒有獲得岳父的捐助，雙方各有自己的政治立場，「就是彼此尊重」。黃國昌說自己不是反中國人民，反的是中國共產黨，還有「為了抱中國共產黨大腿的賣台企業」如頂新和旺旺中時媒體集團。黃國昌更在文中多次點名批評旺中集團，說自己立場很清楚，不會回應旺中集團，還說旺中為了救朱立倫，竟然炒作他岳父的事業，讓他覺得可笑，而且還說報導中有很多錯誤，「不過，發生在旺中，也不令人意外」。,,,,,,,,,,,,,,,,,,,,,,,,,
612,1,王如玄再談勞工政績 高歌搏感情,今晚出席誓師大會，逾20個勞工團體、近千人參加。她細數勞委會主委4年半期間，推動勞工年金改革相當成功，讓勞工朋友無後顧之憂，育嬰有薪假與設置勞工權益基金，對婦女職場平權的努力，盼獲得勞工支持。王如玄致詞時再批蔡英文，同為女性參政，蔡行政經驗豐富，任陸委會主委、行政院副院長，任內卻未見推動保護婦女的政策；反觀自己從大學就開始為婦運努力，更參與性平法與性侵害犯罪防治、性騷擾防治等婦女相關法規修法。王說，此次選戰，只有國民黨總統候選人中有拚經濟、顧勞工的組合，蔡英文不只無法照顧婦女，面對資方與勞方，放假多寡各有說法。王如玄還和台北市總工會理事長蔡宏駿、北市勞工婦女協會理事長楊芸蘋、郵政工會、銀行工會等代表在台上高唱「愛拚才會贏」，強調自己和勞工站在同一陣線，全力和勞工搏感情。,,,,,,,,,,,,,,,,,,,,,,,,,
616,1,宜蘭立委／邱錫奎扮耶誕老人 伴歡喜兒吃湯圓,宜蘭縣無黨籍立委候選人邱錫奎今天化身耶誕老人，前往宜蘭縣智障者權益促進會，與歡喜兒一起享用湯圓，歡度冬至節慶，並且發送糖果餅乾，讓歡喜兒十分開心。長年投入縣內社福機構服務的邱錫奎，得知智障協會每年固定在冬至舉辦慈善活動，於是準備湯圓前往與歡喜兒們共同慶祝。因知道歡喜兒吞嚥困難，容易噎到，邱準備小剪刀，將湯圓剪成小塊，方便歡喜兒食用。許多歡喜兒一見到頭戴耶誕帽的邱錫奎，以為是耶誕老人，興奮地上前擁抱，邱拿出糖果時，還引起一陣騷動。邱錫奎表示，將會持續用具體行動幫助需要幫助的人，也呼籲社會大眾多關注社會角落的弱勢族群。晚間7時許，邱前往羅東夜市拜票，沿途發送糖果，並慰問辛苦的攤販。,,,,,,,,,,,,,,,,,,,,,,,,,
621,1,台中立委／江啟臣訪獨居老人 謝志忠送湯圓給弱勢,今天是冬至，各地都有湯圓送暖活動，台中立委第8選區國民黨參選人江啟臣探訪獨居長者，送上暖暖湯圓；同選區民進黨參選人謝志忠化身七彩耶誕老人，送湯圓到弱勢家庭。江啟臣走訪豐田里內的獨居長者，端上暖呼呼的湯圓時，長者臉上綻放了笑容，讓今天溫暖的天氣更加溫暖。送湯圓時，江啟臣意外發現老奶奶的孫女，竟然是江啟臣尋找多年未果的瑞穗國小同班同學，當場透過電話交談，意外完成尋人超級任務。謝志忠結合中西洋節慶，化身七彩聖誕老人，戴上聖誕帽，送湯圓至弱勢家庭，用溫暖點亮弱勢。謝志忠表示，希望這些目前處於不順遂的家庭成員，拿出勇氣走出陰霾，人生也可以換上七彩顏色。謝志忠表示，從政的初衷，就是追求公平正義幫忙弱勢，今天是冬至，25日又是聖誕節，送上一碗暖暖湯圓，希望讓這些家庭也能感受節慶的氣氛，溫暖過冬。,,,,,,,,,,,,,,,,,,,,,,,,,
622,1,台中立委／張廖萬堅首支CF 訴求孩子就是未來,台中市第4選區立委參選人張廖萬堅今天公布首支競選廣告，訴求「孩子就是未來」的主軸，他說，希望能讓重視孩子未來的好人才被看見。張廖萬堅的首支競選廣告，有別於以往傳統選舉造勢吶喊的激情，他說，選擇與孩子們在一起，透過紀錄與孩子們的相處，看著孩子們天真無憂的笑容，強烈表現「孩子就是未來」的選舉主軸。目前是民進黨台中市議員的張廖萬堅表示，4年前的立委選舉雖然輸了，但他沒有因此感到沮喪，他選擇繼續勤走基層，和人民站在一起，傾聽大家需求，並擴大自己助理團隊的服務，持續耕耘。張廖萬堅指出，這4年來，他受到許多人的鼓勵，走過的路，拜訪的人以及握過的每一雙手，都充滿了鄉親對他的期待，從大家深切期盼的眼神中，他感受到自己所要承擔的責任，也更加堅定他所走的路是對的。張廖萬堅強調，長期專注教育議題，受到專業團體和家長們的肯定，但面臨台灣教育環境的改善，還有許多地方仍待努力；對於當今台灣面臨生存不易、公平正義無法被落實，他相信，給人民安居樂業的生活，是他的責任。張廖萬堅說，這支CF已上傳網路，但礙於選舉經費有限，無法大量購置廣告曝光，期望透過支持者廣為分享、轉傳，能讓重視孩子未來、真正與人民站在一起的好人才被看見。,,,,,,,,,,,,,,,,,,,,,,,,,
625,1,蔡英文：每年投入3至400億元推長照,"台灣面臨人口高齡化的壓力。民主進步黨總統候選人蔡英文今天指出，她若當選，將規劃以新台幣300到400億元規模的指定稅收，加速建構長期照護體系。七大工商團體舉辦「台灣經濟發展論壇—與未來國家領導人對談」，全國商業總會理事長賴正鎰提問，服務業占台灣國內生產毛額（GDP）約7成，但仍落後新加坡、南韓，現在政府提出生產力4.0計畫，卻對服務業著墨不多，要如何解決困境？蔡英文表示，台灣服務業有一個共同特性，就是進入門檻低、差異性小，競爭激烈但獲利低、工資不高，而現在提出生產力4.0，卻不見推出服務業4.0。她解釋，未來應該讓服務業導向高質化，並透過網路社群力量，讓服務業走向虛擬實體的跨領域平台，並檢討資安、金融法規，讓服務業更有彈性，並且發展長照產業，建構社會安全網路。蔡英文認為，面對網路、社群興起，當中將有新型態的服務業，應該把握轉機也是契機。她說，未來服務業將會跨領域、跨實體與虛擬、跨製造與服務業，政府應創造好的平台，讓高端服務有成長空間。她強調，若執政，將就包括金融、資通訊、高端醫療、科技、精緻藝術等潛力龐大的產業進行法規調整，使這些產業更有發展機會。蔡英文說，台灣走向老年化社會，更需建立社會安全網路，將來政府與民間合作的公共服務產業興起，面對人口老化，老年人口的居家照顧與服務會更重要，醫療保健產業將有專業化的需求。她指出，若當選總統，將規劃以新台幣300到400億元規模的指定稅收，加速建構長期照護體系，並考慮以調高遺贈稅5%至10%方式，來支應所需的經費。<script>var channelId=1; var actArea=""poll_at_story_0_v79"";var actCode=""v79"";document.write('<div id=""' + actArea + '"" class=""poll_at_story""></div>');document.write('<script src=""/funcap/actIndex.jsp?actCode=' + actCode + '&channelId=' + channelId + '""> <\/script>');</script><script>piepkg();</script><script>loadTemplateJs(d1.actTemplate);</script><script>eval(d1.actTemplate+'view(""' + '","' + actArea + '"");');</script>",,,,,,,,,,,,,,,,,,,,,,,,
627,1,台南立委／「龍介兄說台語」 市場智慧短片爆紅,"謝龍介在臉書發文說：「到底是“蚶仔”，還是” 蛤仔”，真是令人傻傻分不清」，並點出現在年輕人想用道地台語，說出日常生活中常見的字彙，還真的很不容易；像網友指出，「籃面ㄟ。還第一次聽到」，立即得到網友回應說：「我媽媽說，那個意思像是賣相最好」的。」這種互動式的學習，應該是謝龍介與LAUGHTER_STUDIO當初意想不到的正面效益。謝龍介說，台灣是海島國家，海跟山是咱母親，錄影當天到菜市場，腦中第一個閃過的念頭，就是想煮一道蚶仔煮菜瓜，山頂的菜瓜，和海邊的蚶仔，湊起來口味一絕，除了希望這群年輕朋友吃出在地好口味外，也為台語文化添加新元素，發揚說台語的新魅力。<div id=""fb-root""></div><script>(function(d, s, id) { var js, fjs = d.getElementsByTagName(s)[0]; if (d.getElementById(id)) return; js = d.createElement(s); js.id = id; js.src = ""//connect.facebook.net/zh_TW/sdk.js","xfbml=1&version=v2.3""; fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));</script><div class=""fb-video"" data-allowfullscreen=""1"" data-href=""https://www.facebook.com/wTEL062268268/videos/1235681699792361/""><div class=""fb-xfbml-parse-ignore""><blockquote cite=""https://www.facebook.com/wTEL062268268/videos/1235681699792361/""><a href=""https://www.facebook.com/wTEL062268268/videos/1235681699792361/""></a>到底是“蚶仔”，還是” 蛤仔”，真是令人傻傻分不清 ！蚶仔是海底生物、蛤仔可是淡水生物，大家都聽過「摸蛤仔兼洗褲」，是說溪溝中蛤仔可以讓人現挖，因為以前在鄉下溝圳摸蛤仔，褲子會濕掉，故有此戲稱，並不是說真的在水裡洗褲子了，後來就被引伸為「一舉兩得」的意思。今天，龍介不講” 蛤仔”，龍介要跟大家分享的是“蚶仔”當立志推廣台語文化的謝龍介，遇到喜歡影像紀實的年輕人，究竟會對“蚶仔”激起什麼樣精彩的火花呢？！就讓龍介陪大家一起看下去！另外，龍介也與大家分享飲食小常識，“蚶仔” 在營養師眼裡，除了豐富的營養，還是低熱量食材， 很適合體重控制者食用喔！",龍介兄說台語 ,台語 ,蚶仔 ,蛤仔,,,,,,,,,,,,,,,,,,,,
631,1,宋楚瑜：我是蔣經國調教的歐吉桑,"宋楚瑜21日公布中央研究院近代史所編制的「蔣經國侍從與僚屬訪問紀錄」中受訪內容，他提到自己是蔣經國一手調教出來的，最具行政治理能力，以頂新油事件為例，行政部門應該去了解發生的原因。全國一年對豬油的需求大概是6萬噸，但最大生產豬油的台糖公司一年也只能供應6千噸，中間的差距就是廠商可以鑽營的地方。<P>「蔣經國當行政院長時，對物價座談匯報是親自出席，一同參加的有經濟部長孫運璿、國貿局長汪彝定。」宋楚瑜拿著當年蔣經國批示的便簽說，從出席的都是部長級，可看出蔣經國對於物價波動的關心。<P>他再以王如玄的軍宅案、蔡英文賣地案為例指出，土地漲價本來就應該歸公，但是行政部門沒有具體去追蹤考核，衍生出炒作的空間。「我父親宋達遷移國防部好幾個單位的政治大學一帶山義農場，他可沒有『參一咖』炒地皮。」<P>由於1月分是蔣經國逝世週年，他特別提到晚年蔣經國開放大陸探親、解嚴時的決策精神。「經國先生要向黨內溝通解嚴，也要向黨外人士溝通開放探親，派我去找自立晚報的吳三連先生，希望反對人士不要上街頭抗議。」宋楚瑜強調自己與蔣經國對台灣的發展精神一致，要民主化、本土化，並厚植經濟實力。<P><b><a href=""https://anntw.com/"" target=""_blank"">【更多精采內容，詳見<img src=""http://g.udnnews.com/video2/images/awakening.gif"" border=""0"">】</a> </b>",,,,,,,,,,,,,,,,,,,,,,,,,
632,0,屏東立委／駁斥「泛綠聯盟」文宣 綠營提告,"王貴雄則反駁說，文宣所說之事都是可受公評之事，「我簽名，我負責」，「我要做什麼，沒有人可以煽動我」。至於有無「泛綠聯盟」？他說「找我的都是深綠支持者」，「如果有人告我，我也會告對方反誣告」。根據民進黨屏東縣黨部調查，目前這張惡意的文宣在萬丹與屏東市共懸掛四張看板，並且大量在萬丹地區與屏東市以夾報方式散播，試圖影響選舉。民進黨屏東縣黨部主委李清聖除了重申，縣內絕無泛綠聯盟外，也質疑這是「選舉奧步」之一「打著綠旗反綠旗」，黨部強力譴責。蔡英文鍾佳濱聯合競選總部的發言人黃建嘉也質疑「王貴雄」，「到底是誰在背後支持你」？他說，總部已委任律師提出加重誹謗及意圖使人不當選，如果想用這種方式影響選舉，後果請自負。<div class=""photo_center""> <a href=""http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/21/realtime/1638413.jpg&sl=W&fw=750&exp=3600"" rel=""prettyPhoto[pp_gal]""><img src=""http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/21/realtime/1638413.jpg&sl=W&fw=750&exp=3600""></a><h4>面對攻擊文宣，民進黨誓言「滅蟑」。記者翁禎霞／攝影</h4> <a href=""",,,,""" class=""photo_pop_icon"">分享</a> <div class=""photo_pop""> <ul> <li class=""facebook""><a title=""facebook"" href=""javascript:addFacebook('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/21/realtime/1638413.jpg&sl=W&fw=750&exp=3600');"">facebook</a></li> <li class=""twitter""><a title=""twitter"" href=""javascript:addTwitter('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/21/realtime/1638413.jpg&sl=W&fw=750&exp=3600');"">twitter</a></li> <li class=""pinterest""><a title=""pinterest"" href=""javascript:addPinterest('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/21/realtime/1638413.jpg&sl=W&fw=750&exp=3600');"">pinterest</a></li> </ul> </div> <!-- /.photo_pop --> </div> <!-- /.photo -->",,,,,,,,,,,,,,,,,,,,,
634,1,雲林立委／張鎔麒促銷高麗菜 親自下廚炒菜,"<div class=""video-container""><iframe width=""640"" height=""360"" frameborder=""0"" allowfullscreen src=""//video.udn.com/embed/news/415092""></iframe></div>雲林縣立委參選人張鎔麒今天促銷高麗菜，將以1張發票換1顆高麗菜來搶救農民，農民指目前高麗菜1公斤不到兩元，辛苦栽種的1顆高麗菜，比1瓶礦泉水還便宜，叫農民情何以堪。張鎔麒今天親自下廚炒高麗菜，並請所有助選團隊人員吃高麗菜餐，希望民眾能多吃高麗菜，讓農民度過低價期。",,,,,,,,,,,,,,,,,,,,,,,,,
635,0,金門立委／陳滄江告誹謗 林芳旋：勿對號入座,民進黨金門縣立委參選人陳滄江，因「綠色力量、炒地奇蹟」廣告，今天到地檢署控告國民黨金門縣黨部主委林芳旋誹謗；林芳旋表示，陳滄江不必對號入座，除非真有所為。國民黨金門縣黨部今天在金門日報版刊登標題為：「綠色力量、炒地奇蹟。中央傳令到地方，『房價一路向上』」的廣告，陳滄江對此不滿，到地檢署按鈴申告，指控林芳旋違反選罷法和誹謗罪。陳滄江說，24年來，他如果有炒過金門1平方公尺以上的地皮和土地，請國民黨明說，如果有，他不僅立即撤回告訴，而且馬上無條件退選立委，並辭退縣議員職務。他要求林芳旋3天時間舉證。林芳旋表示，有關民進黨主席蔡英文炒地皮問題，媒體每天都在討論，蔡英文也承認買賣土地；而金門房價、地價一路向上飆漲，年輕人買不起，屬公共議題、可受公評；而陳滄江身兼金門縣不動產商業同業公會理事長，身分特殊，有義務出來向大眾說清楚，不解陳滄江為何要提告，浪費司法資源。林芳旋說，金門縣黨部並未指出陳滄江炒地，何必自行對號入座，除非真有所為。對陳滄江所提出的告訴影響國民黨、林芳旋和相關工作幹部的名譽，國民黨也將提出誣告及妨害名譽的告訴並請求民事賠償，同時將賠償金額全數捐助金門的弱勢團體。,,,,,,,,,,,,,,,,,,,,,,,,,
640,1,新北立委／為羅致政站台 張俊雄扮耶誕老人,"張俊雄穿上紅衣紅帽，上頭還滾著白毛，羅致政戴上一頂耶誕樹帽，剛好和張俊雄一紅一綠，十足耶誕氣氛。兩人在團隊簇擁下，從聯合競選總部一路走到市民廣場，沿途放送耶誕歌曲，手忙發送糖果、氣球，向市民報佳音，不少民眾搶著和兩人合照。張俊雄向選民催票，表示莫因選情穩就大意、穩了就不投票，「這樣大部分就穩死」，呼籲支持者不只向親友催票，更要向親友拉票，力求國會過半。羅致政說，平安夜就是希望大家平安喜樂，盼未來小英總統也帶來平安喜樂的台灣。<div class=""photo_center""> <a href=""http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635480.jpg&sl=W&fw=750&exp=3600"" rel=""prettyPhoto[pp_gal]""><img src=""http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635480.jpg&sl=W&fw=750&exp=3600""></a><h4>立委候選人羅致政（右1）和前行政院長張俊雄（右2）出發前不忘秀出2號勝利手勢。記者魏莨伊／攝影</h4> <a href=""",,,,""" class=""photo_pop_icon"">分享</a> <div class=""photo_pop""> <ul> <li class=""facebook""><a title=""facebook"" href=""javascript:addFacebook('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635480.jpg&sl=W&fw=750&exp=3600');"">facebook</a></li> <li class=""twitter""><a title=""twitter"" href=""javascript:addTwitter('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635480.jpg&sl=W&fw=750&exp=3600');"">twitter</a></li> <li class=""pinterest""><a title=""pinterest"" href=""javascript:addPinterest('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635480.jpg&sl=W&fw=750&exp=3600');"">pinterest</a></li> </ul> </div> <!-- /.photo_pop --> </div> <!-- /.photo --><div class=""photo_center""> <a href=""http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635481.jpg&sl=W&fw=750&exp=3600"" rel=""prettyPhoto[pp_gal]""><img src=""http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635481.jpg&sl=W&fw=750&exp=3600""></a><h4>立委候選人羅致政（右）和前行政院長張俊雄（右2）扮裝踩街，沿途送糖果氣球，向選民報佳音。記者魏莨伊／攝影</h4> <a href=""",,,,""" class=""photo_pop_icon"">分享</a> <div class=""photo_pop""> <ul> <li class=""facebook""><a title=""facebook"" href=""javascript:addFacebook('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635481.jpg&sl=W&fw=750&exp=3600');"">facebook</a></li> <li class=""twitter""><a title=""twitter"" href=""javascript:addTwitter('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635481.jpg&sl=W&fw=750&exp=3600');"">twitter</a></li> <li class=""pinterest""><a title=""pinterest"" href=""javascript:addPinterest('img','http://pgw.udn.com.tw/gw/photo.php?u=http://uc.udn.com.tw/photo/2015/12/20/realtime/1635481.jpg&sl=W&fw=750&exp=3600');"">pinterest</a></li> </ul> </div> <!-- /.photo_pop --> </div> <!-- /.photo -->",,,,,,,,,,,,,,,,,
